,id,title,text,score
1051,/reviews/5b3e35766d33bc09581efc3d,Rebtel offer a good quality service and…,            Rebtel offer a good quality service and easy way tu use from your cellphone.        ,5 stars: Excellent
1052,/reviews/5b3e29936d33bc09581ef6b6,Easy to place calls,"            Easy to place calls, clear connections. Affordable        ",5 stars: Excellent
1053,/reviews/5b3e21036d33bc0e84158e94,Rebtel is excellent app for…,            Rebtel is excellent app for international call. Voice is very clear& charges  is reasonable. I would like to suggest this co.to my relatives  &friends.        ,5 stars: Excellent
1054,/reviews/5b3e139f6d33bc09581eed81,Per minute cost is increasing day by…,            Per minute cost is increasing day by day. That’s why I’m looking for alternative options.        ,4 stars: Great
1055,/reviews/5b3e03e76d33bc0d18c4903c,It's good but the calling price to…,"            It's good but the calling price to Tanzania is expensive compared to other countries. Again before the other party picks the call, you charge even the ringing. Not good.        ",4 stars: Great
1056,/reviews/5b3e034f6d33bc0e108941c0,An awesome app to call international…,            An awesome app to call international calls...        ,5 stars: Excellent
1057,/reviews/5b3dfbfa6d33bc0d18c48ca3,I have not been able to use the system…indolence,"            I have not been able to use the system after renewing. I get taken around in circles to renew, this is over 36 hours trying to make a call or to get my money back.        ",1 star: Bad
1058,/reviews/5b3ccf7b6d33bc0b0886013e,Excellent call quality,"            Excellent call quality, very affordable, it should be the whole worlds choice.......        ",5 stars: Excellent
1059,/reviews/5b3cb8306d33bc0c94b0d14d,I like it because the voice quality and…,            I like it because the voice quality and cost are good!        ,5 stars: Excellent
1060,/reviews/5b3bfcc96d33bc0c94b0a234,Great service,"            I initially had issues making calls when I I downloaded the rebltel app, but the support team was really committed at ensuring it was all sorted out. And now, I am enjoying making international calls at a cheap rate.        ",5 stars: Excellent
1061,/reviews/5b3b7fbb6d33bc0b08859392,Great communication and ease,            Great communication and ease        ,5 stars: Excellent
1062,/reviews/5b3b463d6d33bc0c94b05428,Rebtel is an excellent service,"            Rebtel is an excellent and very affordable service. I live in the UK and make regular calls to relatives in the Netherlands. This service has helped me keep cost down but still have regular interactions with family back home. The line so far has always been clear and a connection is quickly made, I have no improvement points at this point in time.        ",5 stars: Excellent
1063,/reviews/5b3b3abb6d33bc0c94b04f51,excellent service,"            excellent service, simple to use and quick to answer any questions. and great value too!        ",5 stars: Excellent
1064,/reviews/5b3af92c6d33bc0c94b03dc3,Great App,            Great App to use '        ,5 stars: Excellent
1065,/reviews/5b3a31a76d33bc0c94b001a8,Best calling app out there,            Best calling app out there        ,5 stars: Excellent
1066,/reviews/5b3a2da86d33bc0c94afff99,Rebtel is a nice alternative to other…,"            Rebtel is a nice alternative to other plans for international phone service. As long as you have an internet connection, it is smooth and easy. I would definitely recommend it to anyone looking for other, less expensive options for international phone service.        ",4 stars: Great
1067,/reviews/5b3a14a76d33bc0b088517a4,Great customer service,            Great customer service        ,4 stars: Great
1068,/reviews/5b3a10656d33bc0b088515c6,Thanks,            Thanks for the quality of the call        ,5 stars: Excellent
1069,/reviews/5b3a02ce6d33bc0b08850f94,I had set up 2 accounts and wanted to…,            I had set up 2 accounts and wanted to combine them. The CS rep was so helpful and combined the accounts.        ,5 stars: Excellent
1070,/reviews/5b39e55b6d33bc0b08850279,Excellent service,            Excellent service. Ease of use. No extra hidden charges. Definitely unlimited to any conversation overseas. Very happy with this site. Would recommend it to anyone who isn’t computer literate.        ,5 stars: Excellent
1071,/reviews/5b3873a86d33bc0b0884b9e4,Thanks to rebtel,            Thanks to rebtel        ,5 stars: Excellent
1072,/reviews/5b36e9706d33bc0b08847609,Its great,            Its great it make my life easy        ,5 stars: Excellent
1073,/reviews/5b34d3be6d33bc0b0883d004,Very good service for a fair price,"            Very good service for a fair price. Flawless, easy, quick, quality, affordable! Recommended to everyone.        ",5 stars: Excellent
1074,/reviews/5b34c1a46d33bc0c94aea5f2,Overall good,"            Great connection, very nice sound, very little delay. Reasonable price.        ",5 stars: Excellent
1075,/reviews/5b3461e66d33bc0c94ae894f,Called my brother in Nigeria,"            Called my brother in Nigeria, but kept on getting a lady in Columbus Ohio.Not too happy with the money I wasted in this fake company.        ",1 star: Bad
1076,/reviews/5b33d4f56d33bc0c94ae6ad9,Really good quality and the fees are OK!,            Really good quality and the fees are OK!        ,5 stars: Excellent
1077,/reviews/5b33cda16d33bc0b08838a1b,I just started using this company,"            I just started using this company, as my wife is in Cuba. Ive been having ""double"" charges on my bank statements. Ive emailed, but with no respknse what so ever. Im gjving the another 24 hours to response before going to my bank for the fraudulent charges. I understand ""systens issues"" but everytime I send money to her account, it charges me twice as much. This is b.s        ",1 star: Bad
1078,/reviews/5b3286fa6d33bc0c94adffa2,Good app,"            Good app. Using it from last 2 months, no complaints.        ",5 stars: Excellent
1079,/reviews/5b322e296d33bc0b0882f7c4,For the moment so good!!!,            For the moment so good!!!        ,5 stars: Excellent
1080,/reviews/5b3227f56d33bc0c94add346,Good Service,            Good Service        ,4 stars: Great
1081,/reviews/5b31ef826d33bc0b0882dc88,Not satisfied,            Not satisfied        ,1 star: Bad
1082,/reviews/5b311e7a6d33bc0b0882a9fb,Great service.,            Great prices and great connection.        ,5 stars: Excellent
1083,/reviews/5b30c23c6d33bc0b08827dd4,I think Rebtel  is much better than Skype,            I think the product is much better than skype. It is easier to use and the quality of the sound is better. The price level is better than skype. The possibility to reach Customer Service is superior to skype.        ,5 stars: Excellent
1084,/reviews/5b2ed87d6d33bc0b08822478,Great service could not be better thank…,            Great service could not be better thank you very mucj        ,5 stars: Excellent
1085,/reviews/5b2d18936d33bc0c94aca00f,Very good experience for overseas…,            Very good experience for overseas calling        ,4 stars: Great
1086,/reviews/5b2cf8b06d33bc0c94ac924e,Very good calling app with excellent…,"            Very good calling app with excellent voice clarity. It does not connect without internet, quite sad though, and the Nigeria subscription is quite high...        ",4 stars: Great
1087,/reviews/5b2c6cd16d33bc0c94ac6899,Calling quality is excellent but could…,            Calling quality is excellent but could not give 5 stars as you don't know whether the call is ringing or not. hope they will develop soon.        ,4 stars: Great
1088,/reviews/5b2c5b0a6d33bc0c94ac6739,I really like this app,            I really like this app        ,5 stars: Excellent
1089,/reviews/5b2be4846d33bc0b088169a3,Rebtel is awesome,            Rebtel is awesome. A friend recommended it to me and since then I only use this app to make phone calls. I love it. The quality of the call is great!        ,5 stars: Excellent
1090,/reviews/5b2bc8256d33bc0b08815c0d,Great service,            Great service        ,4 stars: Great
1091,/reviews/5b2bb45d6d33bc0c94ac32f1,It is very excellent because we can…,            It is very excellent because we can easily do international call . I really like this and am happy with it        ,5 stars: Excellent
1092,/reviews/5b2b99c66d33bc0c94ac276b,Good service at a low price.,            Good service at a low price.        ,4 stars: Great
1093,/reviews/5b2b90bd6d33bc0c94ac235a,Excellent platform,            Excellent platform. Great price        ,5 stars: Excellent
1094,/reviews/5b2b84db6d33bc0c049bbab5,Very economical for my long distance…,            Very economical for my long distance calls to Nigeria from Houston. Thanks.        ,5 stars: Excellent
1095,/reviews/5b2b06c06d33bc06a4ebd9b1,My call with Rebtel to my country has…,            My call with Rebtel to my country has never been missed by my recipients and the quality of the conversation has also been great.        ,5 stars: Excellent
1096,/reviews/5b2a8a696d33bc092013ea13,Up to now I have no complaints as to…,            Up to now I have no complaints as to calling intenationally. The reason I do not give 5 stars is that their website is confusing as to how to get started and contacting a representative is not easy.        ,4 stars: Great
1097,/reviews/5b2a7c676d33bc092013e2bc,Excellent service!,            Excellent service!! Definitely recommend!!        ,5 stars: Excellent
1098,/reviews/5b2a6ead6d33bc06a4eba60b,Good,            Okkkkkkkkkkkk        ,5 stars: Excellent
1099,/reviews/5b2a26a26d33bc02b02e41f2,Great and simple to use international…,            Great and simple to use international phone service! Good price and good sound quality.        ,5 stars: Excellent
1100,/reviews/5b2979346d33bc0700cec3d8,Very clear and superb service.,            Very clear and superb service.        ,5 stars: Excellent
1101,/reviews/5b28ce086d33bc02b02dcdc1,5 Stars,"            Because of you, I can connect with my parents anytime...good signal without an internet connection at a very good price.        ",5 stars: Excellent
1102,/reviews/5b28cad06d33bc0700ce725b,It’s good app but I’m expecting drop…,            It’s good app but I’m expecting drop calls while talking. And it’s fair price . I’m using global unlimited tariff which is good & I already recommend to lot of my friends & i’m Keep recommending to others.  Nice service with fair prices.        ,4 stars: Great
1103,/reviews/5b28901b6d33bc02b02dba0e,Good product,            Good product        ,5 stars: Excellent
1104,/reviews/5b2825c66d33bc0700ce52de,I am quite disappointed with their…,"            I am quite disappointed with their service. I decided to use their service for the first time yesterday being Father’s Day to send credit to my dad back home in Nigeria but till now, it has not being delivered and they have taken the amount off my account. I have emailed severally but no response. I normally use world remit to send credit back home but decided to try them but guess it was a wrong move. I just need my money back or the credit sent to the recipient!!****************UPDATE*******************I cannot see a ticket number anywhere. I can just see the transaction in my account activity and the money has been taken from my account. The recipient has also called his customer care and they confirmed no credit was sent to his account. I also did not get any receipt to confirm the transaction was successful.*******************UPDATE**************Screen shot sent. Expecting a positive response. Thanks        ",1 star: Bad
1105,/reviews/5b2794c56d33bc02b02d6b99,Super,            Super ! Excellent phone company        ,5 stars: Excellent
1106,/reviews/5b2782036d33bc0700ce081d,I bought Global unlimited subscription…,"            Ticket number updated: 1504667I bought Global unlimited subscription and gave my card details for the advertised £5, they offered the trial period for a week and i have used it ok but on 7th day i received email saying that I got charged $12 which was not agreed then I emailed them saying this and they said i need to change setting on my account so i get charged £5 from next month which is rubbish first place when i provided my UK address why would they charge me in dollars I said to cancel the subscription on 7th day now they are saying they cannot refund the money as it was 7th Day according to their F**** terms and conditions and hidden fees Please avoid them, they fleece your money, Do not use them.You said you have refunded $5 but your Customer services says that they wont refund anything according to terms and conditions, so i said keep that money, and i will think that i gave that to a charity or something and atleast got assurance that I wont get charged again.I can give extra star after I got refundGave another star after resolution I have received £5 but still i can say customer service is poor and the latest response from customer service says they cannot refund the excess amount they charged. anyways i got some of my money back        ",2 stars: Poor
1107,/reviews/5b26c7366d33bc0fd8676b98,Affordable and convenience to call…,            Affordable and convenience to call landline        ,5 stars: Excellent
1108,/reviews/5b2468cb6d33bc0fd866f60b,Some of India calling #'s are…,            Some of India calling #'s are disconnected most of the time. we are facing this issue sometime        ,3 stars: Average
1109,/reviews/5b2412486d33bc0fd866e51d,The service is great and…,"            The service is great and awesome,satisfied but now a days I have encountered many times that call is getting disconnected frequently.Please work on this issue and try to resolve this ASAP would be great.        ",4 stars: Great
1110,/reviews/5b23d5116d33bc0fd866cab5,Rebtel is very good ...,            Rebtel is very good ...Network good ..No problem        ,4 stars: Great
1111,/reviews/5b23d1cf6d33bc0680395926,So far I love it I'm  not  paying an…,            So far I love it I'm  not  paying an arm and a leg. The calls are clear.        ,5 stars: Excellent
1112,/reviews/5b23ca626d33bc0fd866c5e2,The Best Thing that has happened to International calling,            I think you are the greatest thing that has happened to international calling....Your rates are affordable and your phone line connection service is outstanding.....I hope I can be with you the rest of my life (I am 72 years of age)....thank you Rebtel....thank you        ,5 stars: Excellent
1113,/reviews/5b23b0896d33bc0fd866bb70,Good service,            Good service        ,5 stars: Excellent
1114,/reviews/5b23a4016d33bc0fd866b62c,Good.. tested and Okay,"            Well at my first time i use this app, it is very good for me and excellent... I will also order for minutes so I can continue calling....        ",5 stars: Excellent
1115,/reviews/5b22a0d36d33bc0fd8666fb1,So far,"            So far, so very good!        ",4 stars: Great
1116,/reviews/5b2261726d33bc0fd8665269,For the last 2 week I could not get…,            For the last 2 week I could not get through not connecting to the other side which is sad and frustrated        ,3 stars: Average
1117,/reviews/5b22366c6d33bc0fd8663ff2,Excellent service,            Excellent service        ,5 stars: Excellent
1118,/reviews/5b2220ba6d33bc068038c7b1,I stoped use rebtel,"            I stoped use rebtel, because normally I had a tarif to Colombia for 6€ then a check my bank account and they changed the price to 11,5€ two months ago, and they didn't say anything or any information that the price will be more Spencer...        ",3 stars: Average
1119,/reviews/5b21b1276d33bc068038b54a,Good service,            Good service Easy to use        ,5 stars: Excellent
1120,/reviews/5b216e116d33bc068038a212,Now I can afford to keep in close touch…,"            Now I can afford to keep in close touch with my family overseas. Very easy to use, practical App too.        ",5 stars: Excellent
1121,/reviews/5b214a066d33bc09d05043a4,They always work towards improvement,            Though the App has some bugs that confuses first time user...The people behind the App is cool....All the best.        ,4 stars: Great
1122,/reviews/5b20eade6d33bc0b68acae3b,Hi i like your service really nice but…,            Hi i like your service really nice but from last 2 days i cant be able to call a person because i got answer while calling that this no is not exist But my friends number is working fine So could you please fix this problem for me You can contact me through        ,4 stars: Great
1123,/reviews/5b2046966d33bc0680383f7f,Rebtel has been great.,"            Rebtel has been great.  I've used them for years now and have always been happy with the service, the price, and the great connections.  I have already recommended Rebtel to others and will continue to do so.        ",5 stars: Excellent
1124,/reviews/5b1fe94b6d33bc0304e9e4ac,Waste of money - Never use this app,"            Avoid this app.You will loose your money even after using this app. Please never ever use this app for international calls.Even the support staff /email will ignore you, Very unprofessional.(The reference is: 1498598‍)        ",1 star: Bad
1125,/reviews/5b1fdd406d33bc0680380e43,The voice level is very low,"            The voice level is very low, just can barely hear, even though turned to maximum on the phone.        ",3 stars: Average
1126,/reviews/5b1fd3956d33bc068038097c,Excellent service,            Excellent service        ,5 stars: Excellent
1127,/reviews/5b1fd02e6d33bc06803807e6,Very essay to used and fast i…,            Very essay to used and fast i recommended        ,4 stars: Great
1128,/reviews/5b1fc5b16d33bc0680380313,Great price for unlimited calls,            Great price for unlimited calls over 50 countries. Most of the calls are with great quality. Few things to improve is that call quality sometimes drops and only one registered phone can be used to call in a time .        ,4 stars: Great
1129,/reviews/5b1fc1936d33bc0fd86571cc,Very ok!!,            I'm satisfied with your service I really like it!        ,5 stars: Excellent
1130,/reviews/5b1fba556d33bc068037fdfb,Good app to call all countries in less…,            Good app to call all countries in less cost        ,5 stars: Excellent
1131,/reviews/5b1fb8c26d33bc068037fd3f,the best service,            the best service        ,5 stars: Excellent
1132,/reviews/5b1faa866d33bc068037f6c1,Good quality voice,            Good quality voice. Using more technique for the better quality.        ,5 stars: Excellent
1133,/reviews/5b1f980d6d33bc0fd8655e69,When I called to my native country it…,"            When I called to my native country it rang and I thought that my friends were not receiving my call but after sometime I realized they didn't get any notification from me it was like I called but in actuality they didn't receive my call. So, please solve this issue not only for me but also for all people who are using rebtel. Thank you.        ",3 stars: Average
1134,/reviews/5b1f81156d33bc068037e341,Cheap,"            Cheap, easy.        ",5 stars: Excellent
1135,/reviews/5b1d87cb6d33bc0fd864cf11,Thank _ you to to be able to use Rebtel…,            Thank _ you to to be able to use Rebtel it really is good . I would recomend it to my friends .mp.        ,5 stars: Excellent
1136,/reviews/5b1d4f6b6d33bc0fd864bfe4,Great service,"            Great service , no issues        ",5 stars: Excellent
1137,/reviews/5b1d08f16d33bc0fd864af94,I am calling nz many times but always…,            I am calling nz many times but always not connected        ,1 star: Bad
1138,/reviews/5b1acb336d33bc068036d668,Thank YOU!,            it was quick and addressed it correctly! Thanks        ,4 stars: Great
1139,/reviews/5b1ac42f6d33bc068036d3ca,So far I’m pleased,            So far I’m pleased        ,4 stars: Great
1140,/reviews/5b1a94ed6d33bc0fd8643082,good,            good good good        ,4 stars: Great
1141,/reviews/5b1a79886d33bc068036b428,more countries in world unlimited,            It would be great if more countries such as venezuela and ecuador were added to the world unlimited plan.        ,5 stars: Excellent
1142,/reviews/5b1a4d826d33bc0a5439e5ec,I love their app and their universal…,"            I love their app and their universal subscription specially, it has helped me cut down my costs a lot and I religiously use it.        ",5 stars: Excellent
1143,/reviews/5b190e246d33bc0a543984f7,You won’t regret it,"            If you’re an international caller like me then Rebtel is for you. The calls are crystal clear, calls don’t drop and you can call from anywhere in the world. I love it ..        ",5 stars: Excellent
1144,/reviews/5b190aed6d33bc0910d94662,Excellent quality of call and Services,            Excellent quality of call and Services        ,5 stars: Excellent
1145,/reviews/5b18a9ad6d33bc0910d92a6e,Good Experience,            Good Experience. Can be trusted. Reliable as well.        ,4 stars: Great
1146,/reviews/5b181ae86d33bc0910d90452,I have great experience with Rebtel,            I have great experience with Rebtel. clear voice and very easy to connect.        ,5 stars: Excellent
1147,/reviews/5b1793546d33bc0a54390598,I just top up £5 credit to call…,"            I just top up £5 credit to call Philippines, my call wasn't get through everytime  they about to answer the call. It's so dissapointing.        ",1 star: Bad
1148,/reviews/5b16f4676d33bc0910d8a951,clear voice is good!,            clear voice is good!        ,4 stars: Great
1149,/reviews/5b16a65e6d33bc0a5438be5d,Great connection!,"            Great way to connect  with my folks back in Nigeria  and the United States. App is  Easy  to download , top up is very convinient  too and navigation  on app is simple.  Not so  cheap but compared to any  other platform? It is awesome!        ",5 stars: Excellent
1150,/reviews/5b16a16c6d33bc0910d87e7b,Rebtel is awesome,            Rebtel is awesome. I can call GHANA West Africa cheaply and crystal clear sound from the USA        ,5 stars: Excellent
1151,/reviews/5b12e4ac6d33bc0a48856239,I recently purchase rebtel services to…,"            I recently purchase rebtel services to call India, on 5/12-28, it billed $10 every week they have some option to auto deduct money from your card once balance is less than $1 so it billed 4 times in a month before I noticed my credit card transaction, don’t rely on this services and never save your credit card on their site, and customer services will never understand customer issue, biggest irony is this company is it provides calling services to world but they don’t have customer service number where you can connect! Their customer service is so rude you cannot believe don’t buy this product and be very careful about transaction.        ",1 star: Bad
1152,/reviews/5b115fd16d33bc0a488500ea,It’s the best package anyone can ask,            It’s the best package anyone can ever ask for. I get unlimited calls in 10$ and that’s amazing! Definitely worth the money        ,5 stars: Excellent
1153,/reviews/5b1147a96d33bc01c813a00c,I have been using Rebtel for almost…6months,            I have been using Rebtel for almost 6months now and have never experienced this problem. I reacharged for unlimited global calling and after a week The system is telling me I am out of credit . I have sent messages to resolve this issue with no response .  Kindly advise        ,1 star: Bad
1154,/reviews/5b113d846d33bc0a4884f130,I’m having problems to send nauta…,            I’m having problems to send nauta recharge! Thsnks        ,4 stars: Great
1155,/reviews/5b113d686d33bc01c8139b51,It's very cheaper and easier way to…,            It's very cheaper and easier way to talk to anyone in India . It's very useful for me. Thank you 🙂        ,5 stars: Excellent
1156,/reviews/5b111b546d33bc0a4884dfbe,Ive been using this app for 2 months…,            Ive been using this app for 2 months already and I really like it. Its 100% better app than Voxofon.        ,5 stars: Excellent
1157,/reviews/5b107c0a6d33bc05d00e0fb1,It has been more than two months with…,            It has been more than two months with Rebtel...so far no complain.👍👍        ,5 stars: Excellent
1158,/reviews/5b105dbc6d33bc0a1c6766b7,I have contacted you several times…,            I have contacted you several times about the changes in my tariff that you made and have received no response!! It’s ridiculous the fact that yoy are ignoring your customers!! At least acknowledge their email when they pay you every month!        ,1 star: Bad
1159,/reviews/5b0f098f6d33bc06c09561b5,Rebtel has good call quality .,            Rebtel has good call quality .        ,5 stars: Excellent
1160,/reviews/5b0dbc5b6d33bc05d00d4ab8,charging both from phone balance and rebtel balance,"            I am making international call from Spain to Bangladesh. I bought a monthly package. But while calling with Phone Lines, rebtel is using my mobile network and thereby my phone balance has been used for international calls, as well as my purchased minutes in rebtel also has been used. I don't understand this! When my phone has no balance, rebtel don't allow me to call with Phone Lines option.Is that a problem or cheating?        ",1 star: Bad
1161,/reviews/5b0c515a6d33bc06c0948446,Excellent service,            Excellent service        ,4 stars: Great
1162,/reviews/5b0c49176d33bc06c0948116,Crystal line is great and allowing to…,"            Crystal line is great and allowing to USA free that""s alone is excellent servicePlease could make it possible to call Lagos Nigeria a cheaper or sort of Unlimited with a very reasonable price, I assure you'll make a lot of profit        ",5 stars: Excellent
1163,/reviews/5b0c432b6d33bc05d00cd00f,This is excellent app to talk with my…,            This is excellent app to talk with my family. I really love it.        ,5 stars: Excellent
1164,/reviews/5b0c38dc6d33bc06c0947b3d,All good except...,            All good. Only defect is whenever we call a person if the reciever phone is swtiched off or out of signlas but still we are getting Dial tone or ringing which is misleading.        ,4 stars: Great
1165,/reviews/5b0c23e96d33bc05d00cc534,Been using Rebtel for months only to…,            Been using Rebtel for months only to realise that my mobile network has been charging me for all international calls I made via Rebtel. Rebtel has also been charging me for my international calls so I am being charged twice. Paying full direct costs for all international calls and also being charged by Rebtel. This has cost me several hundreds of £££S over the past few months. How is it possible that Rebtel has been charging me for international calls through its UK access no and also my phone provider is charging me for the same calls at full international mobile phone rates??? Beware of Rebtel as you may end up paying twice for calls incurring additional costs without realising - check your phone bills!! And unfortunately its not possible to contact anyone at Rebtel by phone to even make a complaint.        ,1 star: Bad
1166,/reviews/5b0c19f46d33bc06c0947068,I made my first Rebtel call last nite,"            I made my first Rebtel call last nite. It took me an hour to figure out how to do this, including putting ""credit card"" info in so that I would have ""money in the account, then how you actually dial the number, recognizing a code that comes up and then finally figuring it out. The connection to the Philippines was good, there was a two second delay between us, but we learned to work with that , and I think as I use the service more, it will be much easier to use. When you are of the ""ancient"" variety, it's probably more challenging than for a young person !        ",3 stars: Average
1167,/reviews/5b0c17a26d33bc06c0946f95,I am very satisfied,"            I am very satisfied with the app, it is very helpful in my communications.        ",5 stars: Excellent
1168,/reviews/5b0c15686d33bc05d00cbff1,I will recommend rebtel to anyone very …,            I will recommend rebtel to anyone very  convenient you can make call anytime anywhere and cheap compare to any other.put the app on your phone and don't stop talking        ,5 stars: Excellent
1169,/reviews/5b0bd2be6d33bc06c0945804,Sometimes the call lags,"            Sometimes the call lags, but other than that it’s perfect.        ",4 stars: Great
1170,/reviews/5b0bb6216d33bc05d00ca037,very bad service and lost money.,            very bad service and lost money.customer service is giving like automted reply..uninstall...update...switch on. but nothing is working out        ,1 star: Bad
1171,/reviews/5b0ac9986d33bc06c0942a8e,BEWARE ! Cheated by Rebtel & Customer support just finding excuses,"            I am sharing my honest experience with Rebtel here as I am extremely shocked at how the company had an app malfunction, wherein I was charged for international calls by my provider. over $100 dollars in fees and Rebtel is just finding excuses trying to brainwash me into thinking I did something wrong. Facts:1 - Was traveling, had unlimited Roaming Data 2 - Turned on Wifi and 3G/4G option, as recommended with unlimited data3 - Was charged by my operator for using phone lines (was never on)So please be aware, the app didnt work properly and instead of using my roaming data, Rebtel connected me via phone lines (this option was disabled) Best thing now, Rebtel refuses to stand up for the app glitch and trying to twist a million things on me, so ist my fault!Who wouldnt feel cheated ? Oh and trust me when you contact their customer support, you dint feel taken seriously. Just excuses, twisted explanations and no action ! REBTEL willing to stand up for your mistake now?        ",1 star: Bad
1172,/reviews/5b07e4d86d33bc05d00be765,Great plan,"            Great plan.  Always reliable and if there is an issue, they respond.        ",5 stars: Excellent
1173,/reviews/5b06d81c6d33bc05d00b9da7,Good connections clear call lines,            Good connections clear call lines        ,5 stars: Excellent
1174,/reviews/5b06d52e6d33bc06c0934b36,It's fast to connect to the other person,            It's fast to connect to the other person        ,5 stars: Excellent
1175,/reviews/5b06b6d46d33bc05d00b8ea2,Great way to stay in touch with…,            Great way to stay in touch with families in Singapore        ,5 stars: Excellent
1176,/reviews/5b0673436d33bc09f4bc0b66,I would like to recommend this company,            I would like to recommend this company. Low cost and very good quality. Highly recommended        ,5 stars: Excellent
1177,/reviews/5b0672546d33bc09f4bc0b0d,It is really useful app,            It is really useful app . I like it very much .. N it is cheap as well . We can make as much calls as we want within just 10$ ...        ,4 stars: Great
1178,/reviews/5b0570e46d33bc0b548dcf8f,very convenient to use,"            very convenient to use, very cheap, add numbers and purchase online is very simple.        ",5 stars: Excellent
1179,/reviews/5b0498836d33bc0b54720e0a,I like using Rebtel,"            I like using Rebtel. It is easy to use. I like the display of the minutes used and the the flags. You kmow right away if you are connected to the right country, and how many minutes are used and how many more are left. The connection is clear. I was never cut off. So far it is working very well for me. I  do not like the conversion from American to Canadian dollars. It is an inconvineince.        ",5 stars: Excellent
1180,/reviews/5b0342736d33bc0a8cdcc050,Excellent price,"            Excellent price, compared to the  competition. But first of all is the customer service. They will contact you quickly if you have a problem or complaint and they will try to solve it quickly.        ",5 stars: Excellent
1181,/reviews/5b02c8686d33bc0a8cdc8c71,great deal rabtel,            i m satisfied by rabtel i suggest to my friends and family        ,5 stars: Excellent
1182,/reviews/5b02a27c6d33bc0a8cdc7c77,Excellent service,            Excellent service        ,5 stars: Excellent
1183,/reviews/5b029ed36d33bc0a8cdc7b45,Generally,"            Generally, a good service.        ",4 stars: Great
1184,/reviews/5b010a626d33bc04c8d64ed9,Great and fast customer service,            I have been using for 8 months and it was a good service.. however what happened one fine morning when I got my phone bill I realized that few calls did not go through Rebtel and hence had a fat bill from my phone company... Once escalated with Rebtel they looked into the issue and they instantly resolved the same and even compensated for the losses of mine.. that was really a great gesture from their side and hence I can recommend Rebtel as a very customer focused product. I will keep using their services always        ,5 stars: Excellent
1185,/reviews/5afffe5b6d33bc04c8d623a7,The service is good and there were no…,            The service is good and there were no interruptions during my call. I really could make it.        ,1 star: Bad
1186,/reviews/5aff54e46d33bc0a8cdbed7d,Voice on calls can be improved a lot,            Voice on calls can be improved a lot        ,3 stars: Average
1187,/reviews/5aff02bc6d33bc0a8cdbd436,Excellent,"            Excellent – no reservations, I would recommend this company to anyone.        ",5 stars: Excellent
1188,/reviews/5afef3fb6d33bc0a8cdbcdf6,It’s great but the voice is not clear…,            It’s great but the voice is not clear to other person in some situations        ,4 stars: Great
1189,/reviews/5afeb7ab6d33bc0a8cdbb453,Great network and the sound are very…,            Great network and the sound are very clear would recommend it all the time loving my Rebtel network.        ,5 stars: Excellent
1190,/reviews/5afe085b6d33bc0a8cdb902b,Cuba can you hear me now....,            Great quality calls at the push of a button  right from the app.        ,5 stars: Excellent
1191,/reviews/5afd8f986d33bc0a8cdb5fea,Super good quality,"            Super good quality, and cheap, thats all need        ",5 stars: Excellent
1192,/reviews/5afc2d2b6d33bc0db013a820,Good service,"            Good service, no issues sofor, cost is reasonable        ",5 stars: Excellent
1193,/reviews/5afc281b6d33bc0b083fd1c9,Very good in all aspects,            Very good in all aspects. Still more room for improvement to make you number one ☝️.        ,4 stars: Great
1194,/reviews/5afc0ba46d33bc0b083fc4d1,nice quality calls,            nice quality calls to india along with ability to call without internet is amazing unlike other apps like skype        ,5 stars: Excellent
1195,/reviews/5afbeb536d33bc0db01389d8,very nice,            very nice and call quality is really good        ,5 stars: Excellent
1196,/reviews/5afbe7f56d33bc0b083fb45e,Excellent work,"            I tried many other apps which i used for many years. Skype was better and out of voip discount, delight calling, etc., There is a time delay and voice break up issues etc etc in other networks .. One of my friend suggested me Rebtel... After started using, i didnt feel any drawback over this. This is much much much better than any other app or whatever u call. :)        ",5 stars: Excellent
1197,/reviews/5afbd5606d33bc0db01381b5,Great experience,            Great experience. 5 pounds for a month's worth of unlimited calling from the UK to 54 countries. Nothing can beat this!        ,5 stars: Excellent
1198,/reviews/5afba46c6d33bc0b083fa5b4,It's good and cheaper means of…,            It's good and cheaper means of communication to long distances.        ,5 stars: Excellent
1199,/reviews/5afadf096d33bc0db0133674,nice app affordable prices…,            nice app affordable prices subscriptions but during the call unwanted disconnect. some time when i call someone i hear my side its ringing but the other side is nothing        ,3 stars: Average
1200,/reviews/5afad4086d33bc0b083f5e99,Rebtel is amazing!!,"            Rebtel is amazing, the quality is always very good for all countries I've been calling! Well done!!        ",5 stars: Excellent
1201,/reviews/5af96ce66d33bc042428db41,Rebtel is excellent.,            Rebtel is excellent.        ,5 stars: Excellent
1202,/reviews/5af94d136d33bc042428cd11,Excellent quality of calls,"            Excellent quality of calls, but not so convenient as a month ago... the subscription's prices in coparison with two months ago are too high.        ",3 stars: Average
1203,/reviews/5af608ac6d33bc0db0121478,it's very useful!,            it's very useful!        ,4 stars: Great
1204,/reviews/5af6035c6d33bc0424283553,I love that,"            I love that, this app make me happy everyday.        ",5 stars: Excellent
1205,/reviews/5af39f826d33bc0ab84f6403,Rebtel double charged me more than…,"            Rebtel double charged me more than once, today I order 10 and 10 m8nutes later another 10 dollars were deducted.        ",1 star: Bad
